ssqwerty,张飞,34,400,724,14.86,769,9085,909
ssqwerty,赵云,35,400,612,12.90,619,1494,726
ssqwerty,马超,36,500,4867,126.31,4936,13927,4926
ssqwerty,黄忠,37,400,638,12.99,680,8543,807
ssqwerty,诸葛亮,38,400,612,12.73,621,1926,1199
ssqwerty,庞统,39,400,531,10.86,536,1167,1062
ssqwerty,周瑜,40,400,519,10.68,532,2687,1793
ssqwerty,郭嘉,41,400,631,13.17,652,4288,2599
ssqwerty,匈奴王,42,47,99,.23,224,25090,114
ssqwerty,荆轲,43,400,654,13.24,713,11947,996
ssqwerty,韦小宝,44,400,533,10.77,555,4526,2855
ssqwerty,黄飞鸿,45,400,617,12.55,638,4331,2985
ssqwerty,李白,46,400,521,10.50,535,2942,610
ssqwerty,马云騄,55,500,412,10.52,505,18712,9962
ssqwerty,张星彩,58,500,401,10.17,508,21501,8133
ssqwerty,张辽,59,400,527,10.70,612,17138,645
ssqwerty,乐进,60,400,477,9.69,567,18107,521
ssqwerty,于禁,61,400,529,10.74,612,16723,642
ssqwerty,张郃,62,400,528,10.72,596,13724,633
ssqwerty,徐晃,63,400,382,7.77,516,26940,442
ssqwerty,摸金校尉,64,350,303,5.35,378,15051,357
ssqwerty,张春华,66,500,400,10.10,458,11727,6181
ssqwerty,祝融,68,500,1554,39.24,1577,4754,1619
ssqwerty,高长恭,69,54,173,.47,263,18116,229
ssqwerty,霍去病,71,350,370,6.55,493,24686,453
ssqwerty,陆逊,72,300,413,6.25,550,27571,471
18612160829,零零发,1,400,288,5.82,344,11211,332
18612160829,鳌拜,2,400,522,10.56,528,1312,636
18612160829,和珅,3,250,78,.98,82,831,204
18612160829,郑板桥,4,300,172,2.60,176,892,249
18612160829,喜来乐,5,350,227,4.01,230,650,322
18612160829,苏乞儿,6,400,521,10.54,586,13089,636
18612160829,李卫,7,200,25,.25,29,835,75
18612160829,刘伯温,8,400,214,4.32,277,12643,289
18612160829,林则徐,9,300,107,1.62,111,883,266
18612160829,方世玉,10,400,515,10.41,519,959,652
18612160829,多尔衮,11,400,520,10.48,524,985,647
18612160829,左宗棠,12,400,515,10.41,522,1487,662
18612160829,张之洞,13,400,314,6.34,371,11411,440
18612160829,蒲松龄,14,300,124,1.87,128,905,291
18612160829,李鸿章,15,300,86,1.30,91,1022,231
18612160829,李寻欢,16,400,517,10.46,525,1624,562
18612160829,索尼,17,250,94,1.18,99,1077,217
18612160829,胡雪岩,18,200,39,.39,43,911,86
18612160829,曹雪芹,19,300,91,1.38,96,1175,251
18612160829,海大富,20,400,497,10.05,501,843,532
18612160829,华佗,21,300,114,1.72,119,1149,245
18612160829,墨子,22,250,109,1.37,112,723,219
18612160829,杜甫,23,400,346,6.99,402,11334,417
18612160829,廉颇,24,400,495,10.01,502,1448,526
18612160829,庄周,25,250,102,1.28,107,1190,221
18612160829,李元芳,26,400,202,4.07,266,12906,276
18612160829,鲁班,27,200,89,.89,89,198,192
18612160829,孙武,28,400,502,10.12,510,1700,549
18612160829,张良,29,200,13,.13,17,842,44
18612160829,姜子牙,30,200,13,.13,17,821,47
18612160829,孙膑,31,200,16,.16,19,640,44
18612160829,关羽,33,500,3573,93.63,3633,12177,4068
18612160829,张飞,34,400,538,11.19,593,11080,629
18612160829,赵云,35,400,2118,44.08,2172,10943,2175
18612160829,马超,36,350,754,13.45,807,10780,813
18612160829,黄忠,37,400,531,10.81,586,11128,636
18612160829,诸葛亮,38,400,821,16.88,886,13067,2613
18612160829,庞统,39,400,513,10.53,570,11507,597
18612160829,周瑜,40,400,560,11.47,626,13262,1346
18612160829,郭嘉,41,500,976,25.40,1046,14166,2788
18612160829,匈奴王,42,400,496,10.04,499,635,511
18612160829,荆轲,43,400,504,10.23,512,1736,2634
18612160829,韦小宝,44,400,521,10.55,589,13604,2300
18612160829,黄飞鸿,45,400,700,14.21,769,13843,2685
18612160829,李白,46,350,664,11.70,671,1464,956
18612160829,关银屏,51,500,5508,143.97,5580,14414,12670
18612160829,马云騄,55,500,401,10.20,768,73401,6620
18612160829,张星彩,58,1,14,.00,14,100,70
18612160829,张春华,66,402,400,8.11,467,13579,4711
15504973518,零零发,1,400,258,5.21,294,7219,306
15504973518,鳌拜,2,400,376,7.60,410,6904,500
15504973518,和珅,3,250,128,1.61,130,416,171
15504973518,郑板桥,4,300,187,2.83,190,600,276
15504973518,喜来乐,5,250,102,1.28,199,19494,189
15504973518,苏乞儿,6,400,555,11.23,560,1124,730
15504973518,李卫,7,300,164,2.48,166,436,274
15504973518,刘伯温,8,400,346,6.99,380,6936,436
15504973518,林则徐,9,250,104,1.31,164,12158,206
15504973518,方世玉,10,400,520,10.48,524,876,675
15504973518,多尔衮,11,400,525,10.59,529,924,683
15504973518,左宗棠,12,400,520,10.50,524,936,667
15504973518,张之洞,13,400,228,4.60,263,7042,333
15504973518,蒲松龄,14,300,266,4.02,268,547,378
15504973518,李鸿章,15,250,88,1.11,138,10061,163
15504973518,李寻欢,16,400,495,10.01,499,823,568
15504973518,索尼,17,250,81,1.02,132,10353,143
15504973518,胡雪岩,18,250,72,.91,142,14094,125
15504973518,曹雪芹,19,300,179,2.71,181,424,271
15504973518,海大富,20,350,486,8.58,521,7006,539
15504973518,华佗,21,250,64,.81,123,11968,129
15504973518,墨子,22,250,64,.81,143,15968,136
15504973518,杜甫,23,400,290,5.86,324,6949,373
15504973518,廉颇,24,400,502,10.15,506,855,560
15504973518,庄周,25,250,64,.80,123,11972,136
15504973518,李元芳,26,350,142,2.51,176,6846,212
15504973518,鲁班,27,250,28,.35,28,54,59
15504973518,孙武,28,400,504,10.16,508,845,556
15504973518,张良,29,233,13,.15,29,3294,41
15504973518,姜子牙,30,200,14,.14,31,3409,42
15504973518,孙膑,31,118,14,.08,40,5388,39
15504973518,关羽,33,400,2992,62.51,2995,773,3263
15504973518,张飞,34,400,1911,39.21,1918,1482,2044
15504973518,赵云,35,400,513,10.84,547,6997,564
15504973518,马超,36,400,506,10.35,513,1556,562
15504973518,黄忠,37,400,346,7.17,380,6965,451
15504973518,诸葛亮,38,400,1096,22.72,1131,7168,3605
15504973518,庞统,39,400,603,12.33,639,7241,1967
15504973518,周瑜,40,400,503,10.28,537,6921,575
15504973518,郭嘉,41,400,547,11.20,582,7128,757
15504973518,荆轲,43,400,528,10.70,534,1354,2931
15504973518,韦小宝,44,400,521,10.54,559,7798,1897
15504973518,黄飞鸿,45,400,493,10.00,495,592,1989
15504973518,李白,46,400,497,10.02,499,524,536
15504973518,关银屏,51,500,5034,131.56,5173,27852,7767
15504973518,吕玲绮,53,51,136,.35,168,6432,184
15504973518,马云騄,55,500,402,10.15,437,7045,7660
15504973518,张星彩,58,400,399,8.04,423,4968,3987
15504973518,王异,65,51,10,.03,42,6520,61
15504973518,张春华,66,500,400,10.11,456,11247,4524
13812788376,零零发,1,400,270,5.46,351,16388,384
13812788376,鳌拜,2,400,362,7.32,446,16810,614
13812788376,和珅,3,350,197,3.48,203,1386,285
13812788376,郑板桥,4,300,136,2.06,140,845,195
13812788376,喜来乐,5,350,187,3.30,193,1310,262
13812788376,苏乞儿,6,400,365,7.38,454,17842,599
13812788376,李卫,7,350,158,2.79,162,855,216
13812788376,刘伯温,8,400,210,4.24,288,15652,264
13812788376,林则徐,9,300,163,2.46,169,1249,214
13812788376,方世玉,10,400,520,10.48,532,2505,646
13812788376,多尔衮,11,400,520,10.48,532,2458,634
13812788376,左宗棠,12,400,325,6.56,412,17522,448
13812788376,张之洞,13,400,200,4.04,290,18040,284
13812788376,蒲松龄,14,300,129,1.95,134,1161,174
13812788376,李鸿章,15,300,125,1.89,131,1238,179
13812788376,李寻欢,16,400,502,10.16,568,13231,657
13812788376,索尼,17,350,137,2.42,143,1257,202
13812788376,胡雪岩,18,350,188,3.32,192,935,275
13812788376,曹雪芹,19,350,154,2.72,160,1242,234
13812788376,海大富,20,400,308,6.22,393,17046,385
13812788376,华佗,21,350,122,2.15,126,890,167
13812788376,墨子,22,300,113,1.71,118,1095,155
13812788376,杜甫,23,400,230,4.65,319,17806,300
13812788376,廉颇,24,400,338,6.83,427,17894,406
13812788376,庄周,25,300,116,1.75,120,806,155
13812788376,李元芳,26,400,182,3.67,272,18008,243
13812788376,鲁班,27,300,38,.57,38,193,62
13812788376,孙武,28,400,428,8.63,513,17168,480
13812788376,张良,29,300,28,.42,33,1188,53
13812788376,姜子牙,30,300,28,.42,30,549,50
13812788376,孙膑,31,150,14,.11,17,708,40
13812788376,关羽,33,400,1388,28.81,1484,19283,2272
13812788376,张飞,34,400,350,7.12,419,13974,468
13812788376,赵云,35,400,316,6.84,384,13714,484
13812788376,马超,36,400,291,5.92,355,12985,353
13812788376,黄忠,37,400,280,5.84,346,13323,377
13812788376,诸葛亮,38,400,1141,23.54,1153,2498,2979
13812788376,庞统,39,400,325,6.61,407,16536,420
13812788376,周瑜,40,400,348,7.09,413,13001,414
13812788376,郭嘉,41,400,559,11.42,565,1220,916
13812788376,荆轲,43,400,1140,23.20,1349,41991,3550
13812788376,韦小宝,44,400,524,10.59,533,1987,1147
13812788376,黄飞鸿,45,400,674,13.67,845,34384,1346
13812788376,李白,46,400,502,10.12,511,1827,542
13812788376,关银屏,51,500,2956,76.04,3015,11967,5032
13812788376,马云騄,55,400,21,.42,858,167472,304
13812788376,张星彩,58,1,11,.00,11,40,60
13812788376,徐晃,63,400,291,5.88,376,17015,339
13812788376,张春华,66,1,11,.00,11,40,60
457181660,零零发,1,400,100,2.02,174,14986,114
457181660,鳌拜,2,400,158,3.19,264,21343,276
457181660,和珅,3,300,97,1.47,105,1789,110
457181660,郑板桥,4,300,98,1.48,109,2368,128
457181660,喜来乐,5,300,104,1.57,120,3362,149
457181660,苏乞儿,6,400,104,2.10,202,19798,203
457181660,李卫,7,300,71,1.07,85,2998,110
457181660,刘伯温,8,400,88,1.78,200,22427,123
457181660,林则徐,9,300,116,1.75,135,3824,151
457181660,方世玉,10,350,105,1.85,192,17458,202
457181660,多尔衮,11,350,95,1.68,188,18687,211
457181660,左宗棠,12,350,85,1.50,196,22204,185
457181660,张之洞,13,350,132,2.33,239,21456,219
457181660,蒲松龄,14,300,86,1.30,99,2648,126
457181660,李鸿章,15,300,91,1.37,111,4001,144
457181660,李寻欢,16,400,88,1.78,200,22406,120
457181660,索尼,17,300,109,1.65,120,2258,148
457181660,胡雪岩,18,300,81,1.22,135,10900,116
457181660,曹雪芹,19,300,77,1.16,88,2223,136
457181660,海大富,20,400,97,1.96,220,24685,119
457181660,华佗,21,300,64,.97,73,1842,106
457181660,墨子,22,300,90,1.36,113,4720,117
457181660,杜甫,23,400,110,2.22,231,24369,153
457181660,廉颇,24,350,124,2.19,232,21767,151
457181660,庄周,25,300,81,1.22,99,3708,140
457181660,李元芳,26,350,126,2.22,214,17755,175
457181660,鲁班,27,300,23,.35,24,289,48
457181660,孙武,28,350,54,.95,125,14282,95
457181660,张良,29,100,13,.07,15,504,35
457181660,姜子牙,30,35,15,.03,24,1820,37
457181660,孙膑,31,6,13,.00,15,450,35
457181660,关羽,33,400,680,13.87,713,6663,780
457181660,张飞,34,400,2183,45.38,2255,14462,2381
457181660,赵云,35,400,183,4.18,339,31259,231
457181660,马超,36,400,366,7.45,418,10431,494
457181660,黄忠,37,400,448,9.12,499,10346,538
457181660,诸葛亮,38,400,572,11.77,579,1477,819
457181660,庞统,39,400,516,10.52,522,1243,589
457181660,周瑜,40,400,1641,33.74,1687,9336,3137
457181660,郭嘉,41,400,682,13.92,737,11122,1253
457181660,荆轲,43,400,498,10.08,507,1817,636
457181660,韦小宝,44,400,524,10.61,542,3735,1429
457181660,黄飞鸿,45,400,495,10.08,532,7420,2345
457181660,李白,46,400,696,14.04,724,5793,1787
457181660,关银屏,51,400,340,6.86,502,32533,1294
457181660,马云騄,55,400,513,10.35,532,3975,1936
457181660,张星彩,58,1,11,.00,11,20,61
457181660,张辽,59,350,75,1.32,163,17712,114
457181660,张春华,66,400,97,1.96,437,68185,146
z7211191,零零发,1,400,230,4.64,255,5179,262
z7211191,鳌拜,2,350,312,5.51,338,5267,435
z7211191,和珅,3,150,17,.13,62,9178,42
z7211191,郑板桥,4,250,110,1.38,153,8732,165
z7211191,喜来乐,5,200,58,.58,126,13653,135
z7211191,苏乞儿,6,350,300,5.30,326,5316,419
z7211191,李卫,7,153,62,.48,90,5790,106
z7211191,刘伯温,8,350,236,4.16,260,4926,300
z7211191,林则徐,9,200,60,.60,93,6673,115
z7211191,方世玉,10,350,450,7.93,477,5434,585
z7211191,多尔衮,11,350,485,8.55,512,5549,596
z7211191,左宗棠,12,350,430,7.58,458,5638,551
z7211191,张之洞,13,350,196,3.46,198,437,308
z7211191,蒲松龄,14,200,77,.77,107,6042,124
z7211191,李鸿章,15,200,79,.79,126,9404,142
z7211191,李寻欢,16,400,548,11.08,553,1128,679
z7211191,索尼,17,250,104,1.31,149,9048,172
z7211191,胡雪岩,18,150,27,.20,81,10837,56
z7211191,曹雪芹,19,250,116,1.46,164,9708,175
z7211191,海大富,20,350,421,7.43,448,5429,478
z7211191,华佗,21,150,48,.36,116,13615,92
z7211191,墨子,22,250,80,1.01,117,7452,132
z7211191,杜甫,23,350,210,3.71,234,4901,268
z7211191,廉颇,24,400,428,8.65,457,5860,496
z7211191,庄周,25,250,76,.95,142,13393,131
z7211191,李元芳,26,350,234,4.12,261,5584,287
z7211191,鲁班,27,150,14,.11,14,58,42
z7211191,孙武,28,400,460,9.27,486,5205,504
z7211191,张良,29,150,15,.11,51,7354,37
z7211191,姜子牙,30,150,13,.10,53,8018,38
z7211191,孙膑,31,45,16,.04,49,6688,41
z7211191,关羽,33,400,1620,33.23,1642,4505,1677
z7211191,张飞,34,400,429,8.73,433,873,515
z7211191,赵云,35,400,442,9.53,467,5063,493
z7211191,马超,36,400,2399,50.21,2465,13324,2453
z7211191,黄忠,37,400,432,8.79,434,481,535
z7211191,诸葛亮,38,400,644,13.28,699,11154,2102
z7211191,庞统,39,400,395,8.01,403,1601,474
z7211191,周瑜,40,400,342,6.96,368,5355,408
z7211191,郭嘉,41,400,769,15.94,775,1290,2474
z7211191,荆轲,43,400,528,10.66,534,1263,582
z7211191,韦小宝,44,400,353,7.14,380,5472,1144
z7211191,黄飞鸿,45,400,498,10.06,501,655,682
z7211191,孙尚香,50,500,644,16.41,712,13637,4906
z7211191,关银屏,51,500,4444,114.69,4557,22675,6481
z7211191,吕玲绮,53,51,220,.56,246,5363,268
z7211191,马云騄,55,400,138,2.78,165,5466,245
z7211191,张星彩,58,51,174,.44,199,5038,227
z7211191,王异,65,51,144,.37,177,6612,195
z7211191,张春华,66,200,24,.24,91,13544,1456
15686784340,零零发,1,400,128,2.58,134,1234,152
15686784340,鳌拜,2,400,164,3.31,167,642,273
15686784340,和珅,3,250,69,.87,71,507,103
15686784340,郑板桥,4,198,88,.87,92,894,123
15686784340,喜来乐,5,200,81,.81,84,715,121
15686784340,苏乞儿,6,350,267,4.71,321,10801,364
15686784340,李卫,7,250,88,1.11,91,783,135
15686784340,刘伯温,8,400,98,1.98,150,10598,137
15686784340,林则徐,9,200,80,.80,83,657,116
15686784340,方世玉,10,350,300,5.29,358,11685,410
15686784340,多尔衮,11,350,270,4.76,326,11320,367
15686784340,左宗棠,12,350,260,4.58,313,10775,360
15686784340,张之洞,13,350,190,3.35,194,838,265
15686784340,蒲松龄,14,250,86,1.08,90,844,141
15686784340,李鸿章,15,200,87,.87,90,763,127
15686784340,李寻欢,16,350,236,4.17,293,11468,285
15686784340,索尼,17,250,100,1.26,102,580,153
15686784340,胡雪岩,18,200,71,.71,74,647,103
15686784340,曹雪芹,19,200,71,.71,73,495,112
15686784340,海大富,20,400,256,5.17,313,11523,288
15686784340,华佗,21,300,101,1.52,103,582,156
15686784340,墨子,22,200,72,.72,75,763,104
15686784340,杜甫,23,350,278,4.91,282,943,336
15686784340,廉颇,24,350,232,4.09,289,11495,258
15686784340,庄周,25,250,78,.98,81,635,125
15686784340,李元芳,26,350,106,1.87,161,11092,149
15686784340,鲁班,27,200,13,.13,13,143,42
15686784340,孙武,28,350,400,7.05,461,12317,442
15686784340,张良,29,250,72,.90,76,840,130
15686784340,姜子牙,30,60,12,.04,13,282,34
15686784340,孙膑,31,51,56,.14,58,538,78
15686784340,关羽,33,400,2061,42.79,2137,15336,2127
15686784340,张飞,34,400,283,5.76,330,9541,357
15686784340,赵云,35,400,168,3.69,215,9466,216
15686784340,马超,36,400,331,6.74,378,9513,379
15686784340,黄忠,37,400,234,4.79,279,9156,324
15686784340,诸葛亮,38,400,373,7.65,429,11217,1103
15686784340,庞统,39,400,341,6.94,395,10902,416
15686784340,周瑜,40,400,278,5.64,329,10261,350
15686784340,郭嘉,41,400,457,9.47,465,1792,2283
15686784340,荆轲,43,400,456,9.23,466,2077,2435
15686784340,韦小宝,44,400,149,3.01,204,11057,618
15686784340,黄飞鸿,45,400,411,8.32,471,12006,2320
15686784340,李白,46,400,565,11.40,573,1775,1038
15686784340,关银屏,51,400,3108,63.39,3190,16493,4730
15686784340,马云騄,55,400,351,7.08,407,11332,454
15686784340,张星彩,58,1,11,.00,11,20,57
15686784340,张春华,66,11,11,.01,11,60,57
shinecy1126,零零发,1,300,146,2.20,159,2750,172
shinecy1126,鳌拜,2,350,284,5.01,298,2868,389
shinecy1126,和珅,3,250,36,.45,74,7646,108
shinecy1126,郑板桥,4,250,35,.44,75,8102,110
shinecy1126,喜来乐,5,300,24,.36,71,9485,133
shinecy1126,苏乞儿,6,400,538,10.89,559,4218,659
shinecy1126,李卫,7,250,35,.44,80,9132,109
shinecy1126,刘伯温,8,350,154,2.72,167,2601,239
shinecy1126,林则徐,9,350,34,.60,95,12368,367
shinecy1126,方世玉,10,350,395,6.96,411,3245,508
shinecy1126,多尔衮,11,400,535,10.80,571,7356,1021
shinecy1126,左宗棠,12,350,400,7.06,417,3539,500
shinecy1126,张之洞,13,350,136,2.40,151,3148,244
shinecy1126,蒲松龄,14,250,28,.35,82,10979,111
shinecy1126,李鸿章,15,300,45,.68,69,4886,150
shinecy1126,李寻欢,16,350,333,5.88,352,3819,366
shinecy1126,索尼,17,250,14,.18,30,3211,54
shinecy1126,胡雪岩,18,200,13,.13,29,3246,62
shinecy1126,曹雪芹,19,250,39,.49,83,8849,116
shinecy1126,海大富,20,350,271,4.78,289,3635,292
shinecy1126,华佗,21,250,22,.28,58,7309,97
shinecy1126,墨子,22,300,54,.82,84,6025,137
shinecy1126,杜甫,23,400,238,4.81,255,3413,335
shinecy1126,廉颇,24,350,327,5.77,331,942,351
shinecy1126,庄周,25,350,28,.49,87,11975,225
shinecy1126,李元芳,26,300,298,4.50,314,3242,342
shinecy1126,鲁班,27,300,39,.59,75,7211,154
shinecy1126,孙武,28,350,480,8.46,483,654,519
shinecy1126,张良,29,250,41,.52,113,14501,128
shinecy1126,姜子牙,30,286,35,.50,78,8703,121
shinecy1126,孙膑,31,1,11,.00,57,9295,33
shinecy1126,关羽,33,400,540,11.32,591,10243,803
shinecy1126,张飞,34,400,252,5.13,268,3296,326
shinecy1126,赵云,35,400,264,5.80,278,2877,312
shinecy1126,马超,36,400,297,6.05,301,963,353
shinecy1126,黄忠,37,350,276,4.91,292,3319,366
shinecy1126,诸葛亮,38,400,562,11.58,588,5287,902
shinecy1126,庞统,39,400,308,6.27,324,3223,447
shinecy1126,周瑜,40,400,319,6.47,337,3725,395
shinecy1126,郭嘉,41,400,658,13.58,691,6670,2290
shinecy1126,荆轲,43,400,720,14.58,816,19315,1632
shinecy1126,韦小宝,44,400,476,9.62,479,620,2744
shinecy1126,黄飞鸿,45,400,416,8.41,419,650,622
shinecy1126,李白,46,400,496,10.00,497,328,782
shinecy1126,关银屏,51,400,3284,67.11,3362,15648,5169
shinecy1126,吕玲绮,53,1,22,.00,43,4253,66
shinecy1126,马云騄,55,400,295,5.95,418,24700,398
shinecy1126,张星彩,58,1,146,.01,184,7744,192
shinecy1126,王异,65,1,106,.01,140,6843,150
shinecy1126,张春华,66,1,11,.00,44,6657,57
lonely7201984,零零发,1,350,188,3.32,214,5239,200
lonely7201984,鳌拜,2,350,160,2.82,236,15265,266
lonely7201984,和珅,3,100,62,.31,72,2140,75
lonely7201984,郑板桥,4,160,70,.56,73,782,108
lonely7201984,喜来乐,5,200,86,.86,89,705,135
lonely7201984,苏乞儿,6,350,165,2.91,243,15655,262
lonely7201984,李卫,7,250,70,.88,73,730,110
lonely7201984,刘伯温,8,350,74,1.30,147,14637,100
lonely7201984,林则徐,9,250,78,.98,81,776,127
lonely7201984,方世玉,10,350,125,2.20,200,15092,219
lonely7201984,多尔衮,11,350,125,2.20,200,15148,216
lonely7201984,左宗棠,12,350,100,1.76,111,2216,198
lonely7201984,张之洞,13,350,118,2.08,192,14902,204
lonely7201984,蒲松龄,14,200,58,.58,61,777,94
lonely7201984,李鸿章,15,200,86,.86,89,792,141
lonely7201984,李寻欢,16,350,110,1.94,116,1306,133
lonely7201984,索尼,17,300,93,1.40,116,4674,153
lonely7201984,胡雪岩,18,150,63,.47,66,692,105
lonely7201984,曹雪芹,19,200,81,.81,85,890,116
lonely7201984,海大富,20,350,142,2.51,148,1232,163
lonely7201984,华佗,21,250,64,.80,68,823,111
lonely7201984,墨子,22,100,50,.25,53,617,85
lonely7201984,杜甫,23,350,118,2.08,194,15302,194
lonely7201984,廉颇,24,350,230,4.06,304,14968,255
lonely7201984,庄周,25,300,104,1.57,108,824,176
lonely7201984,李元芳,26,350,126,2.22,201,15132,170
lonely7201984,鲁班,27,200,66,.66,67,204,107
lonely7201984,孙武,28,350,118,2.08,195,15422,159
lonely7201984,张良,29,100,13,.07,24,2277,35
lonely7201984,姜子牙,30,150,48,.36,50,487,70
lonely7201984,孙膑,31,24,27,.03,29,519,49
lonely7201984,关羽,33,400,2852,58.98,2895,8622,3151
lonely7201984,张飞,34,400,635,12.93,689,10885,839
lonely7201984,赵云,35,400,459,9.80,531,14436,507
lonely7201984,马超,36,350,322,5.72,326,943,442
lonely7201984,黄忠,37,350,261,4.64,325,12873,351
lonely7201984,诸葛亮,38,400,469,9.62,514,9080,1046
lonely7201984,庞统,39,400,472,9.60,549,15515,545
lonely7201984,周瑜,40,350,386,6.84,459,14780,432
lonely7201984,郭嘉,41,400,1384,28.25,1417,6754,3025
lonely7201984,荆轲,43,400,504,10.21,513,1950,2351
lonely7201984,韦小宝,44,350,209,3.69,288,15942,882
lonely7201984,黄飞鸿,45,400,451,9.12,534,16786,1676
lonely7201984,李白,46,400,514,10.37,527,2642,630
lonely7201984,马云騄,55,400,210,4.23,289,15876,316
lonely7201984,张星彩,58,400,144,2.90,234,18114,1801
lonely7201984,张春华,66,400,409,8.25,491,16592,1198
liu271,零零发,1,300,30,.45,135,21172,42
liu271,鳌拜,2,350,138,2.44,211,14747,244
liu271,和珅,3,59,13,.04,20,1485,26
liu271,郑板桥,4,59,13,.04,19,1240,38
liu271,喜来乐,5,150,51,.38,63,2474,83
liu271,苏乞儿,6,350,224,3.96,304,16025,321
liu271,李卫,7,59,28,.08,37,1945,54
liu271,刘伯温,8,300,22,.33,131,21839,49
liu271,林则徐,9,59,40,.12,58,3788,91
